_id,COUNTY_NAME,COVID_COUNT,COVID_DEATHS,COVID_TEST
1,ADAMS,22,1,501
2,ALLEN,1883,74,13885
3,BARTHOLOMEW,534,40,2600
4,BENTON,32,0,349
5,BLACKFORD,28,2,450
6,BOONE,331,36,3085
7,BROWN,34,1,253
8,CARROLL,96,2,1114
9,CASS,1593,9,4123
10,CLARK,548,42,4495
11,CLAY,53,3,1085
12,CLINTON,251,1,2656
13,CRAWFORD,25,0,349
14,DAVIESS,107,16,957
15,DEARBORN,175,22,1455
16,DECATUR,231,32,1236
17,DEKALB,67,1,877
18,DELAWARE,400,41,4816
19,DUBOIS,228,4,1727
20,ELKHART,1717,29,12458
21,FAYETTE,79,7,905
22,FLOYD,326,41,2919
23,FOUNTAIN,23,2,561
24,FRANKLIN,117,8,582
25,FULTON,51,1,670
26,GIBSON,20,2,828
27,GRANT,235,23,2545
28,GREENE,175,27,1222
29,HAMILTON,1205,94,17305
30,HANCOCK,362,27,4092
31,HARRISON,195,22,1459
32,HENDRICKS,1218,79,7344
33,HENRY,188,12,2304
34,HOWARD,444,37,3778
35,HUNTINGTON,42,2,1077
36,JACKSON,403,2,2049
37,JASPER,75,1,1556
38,JAY,58,0,583
39,JEFFERSON,49,1,1471
40,JENNINGS,132,4,714
41,JOHNSON,1133,114,7672
42,KNOX,32,0,916
43,KOSCIUSKO,227,2,2386
44,LAGRANGE,159,2,745
45,LAKE,3940,211,26824
46,LAPORTE,457,24,4737
47,LAWRENCE,171,24,1624
48,MADISON,603,61,4818
49,MARION,10326,621,60071
50,MARSHALL,214,2,2251
51,MARTIN,15,0,233
52,MIAMI,150,1,1556
53,MONROE,174,15,4109
54,MONTGOMERY,252,18,1732
55,MORGAN,290,28,2998
56,NEWTON,81,10,429
57,NOBLE,296,22,2041
58,OHIO,13,0,166
59,ORANGE,132,23,778
60,OWEN,36,1,907
61,PARKE,19,0,469
62,PERRY,42,1,647
63,PIKE,6,0,229
64,PORTER,571,33,5665
65,POSEY,16,0,491
66,PULASKI,51,1,562
67,PUTNAM,143,7,1649
68,RANDOLPH,55,3,881
69,RIPLEY,108,6,1109
70,RUSH,49,3,697
71,SCOTT,128,3,1803
72,SHELBY,398,22,2907
73,SPENCER,22,1,435
74,ST JOSEPH,1406,39,15787
75,STARKE,46,3,638
76,STEUBEN,93,2,1066
77,SULLIVAN,38,1,957
78,SWITZERLAND,21,0,296
79,TIPPECANOE,453,5,7665
80,TIPTON,26,1,501
81,UNION,12,0,248
82,VANDERBURGH,301,4,7416
83,VERMILLION,10,0,416
84,VIGO,194,8,3338
85,WABASH,83,2,1093
86,WARREN,13,1,187
87,WARRICK,167,29,1635
88,WASHINGTON,51,1,652
89,WAYNE,90,6,2245
90,WELLS,39,0,896
91,WHITE,243,9,1588
92,WHITLEY,50,3,667
